,description,dt,region,viz_group_code,median_psf,psf_pct_delta,listings,listings_pct_delta,median_psf_history,listings_history
0,HDB | OTHERS,2024-09-21,North (D25-28),AH0,584.0,0.01388888888888884,193,0.08426966292134841,"[{'time': '2024-09-08', 'value': 576.0}
 {'time': '2024-09-09', 'value': 576.0}
 {'time': '2024-09-10', 'value': 576.0}
 {'time': '2024-09-11', 'value': 576.0}
 {'time': '2024-09-12', 'value': 576.0}
 {'time': '2024-09-13', 'value': 576.0}
 {'time': '2024-09-14', 'value': 576.5}
 {'time': '2024-09-15', 'value': 576.5}
 {'time': '2024-09-16', 'value': 577.0}
 {'time': '2024-09-17', 'value': 580.0}
 {'time': '2024-09-18', 'value': 581.0}
 {'time': '2024-09-19', 'value': 582.0}
 {'time': '2024-09-20', 'value': 581.0}
 {'time': '2024-09-21', 'value': 584.0}]","[{'time': '2024-09-08', 'value': 178} {'time': '2024-09-09', 'value': 178}
 {'time': '2024-09-10', 'value': 178} {'time': '2024-09-11', 'value': 181}
 {'time': '2024-09-12', 'value': 182} {'time': '2024-09-13', 'value': 180}
 {'time': '2024-09-14', 'value': 182} {'time': '2024-09-15', 'value': 184}
 {'time': '2024-09-16', 'value': 183} {'time': '2024-09-17', 'value': 186}
 {'time': '2024-09-18', 'value': 187} {'time': '2024-09-19', 'value': 188}
 {'time': '2024-09-20', 'value': 190} {'time': '2024-09-21', 'value': 193}]"
1,HDB | OTHERS,2024-09-21,Balestier / Geylang (D12-14),AH0,740.5,0.03566433566433558,54,0.018867924528301883,"[{'time': '2024-09-08', 'value': 724.0}
 {'time': '2024-09-09', 'value': 715.0}
 {'time': '2024-09-10', 'value': 715.0}
 {'time': '2024-09-11', 'value': 724.0}
 {'time': '2024-09-12', 'value': 724.0}
 {'time': '2024-09-13', 'value': 733.0}
 {'time': '2024-09-14', 'value': 733.0}
 {'time': '2024-09-15', 'value': 745.0}
 {'time': '2024-09-16', 'value': 760.5}
 {'time': '2024-09-17', 'value': 757.0}
 {'time': '2024-09-18', 'value': 757.0}
 {'time': '2024-09-19', 'value': 733.0}
 {'time': '2024-09-20', 'value': 733.0}
 {'time': '2024-09-21', 'value': 740.5}]","[{'time': '2024-09-08', 'value': 52} {'time': '2024-09-09', 'value': 51}
 {'time': '2024-09-10', 'value': 51} {'time': '2024-09-11', 'value': 52}
 {'time': '2024-09-12', 'value': 52} {'time': '2024-09-13', 'value': 51}
 {'time': '2024-09-14', 'value': 53} {'time': '2024-09-15', 'value': 52}
 {'time': '2024-09-16', 'value': 52} {'time': '2024-09-17', 'value': 51}
 {'time': '2024-09-18', 'value': 53} {'time': '2024-09-19', 'value': 53}
 {'time': '2024-09-20', 'value': 53} {'time': '2024-09-21', 'value': 54}]"
2,HDB | OTHERS,2024-09-21,West (D22-24),AH0,557.5,-0.004464285714285698,274,0.014814814814814836,"[{'time': '2024-09-08', 'value': 560.0}
 {'time': '2024-09-09', 'value': 560.0}
 {'time': '2024-09-10', 'value': 560.0}
 {'time': '2024-09-11', 'value': 558.0}
 {'time': '2024-09-12', 'value': 559.0}
 {'time': '2024-09-13', 'value': 557.5}
 {'time': '2024-09-14', 'value': 559.0}
 {'time': '2024-09-15', 'value': 559.0}
 {'time': '2024-09-16', 'value': 560.0}
 {'time': '2024-09-17', 'value': 557.0}
 {'time': '2024-09-18', 'value': 557.0}
 {'time': '2024-09-19', 'value': 557.0}
 {'time': '2024-09-20', 'value': 557.0}
 {'time': '2024-09-21', 'value': 557.5}]","[{'time': '2024-09-08', 'value': 273} {'time': '2024-09-09', 'value': 276}
 {'time': '2024-09-10', 'value': 276} {'time': '2024-09-11', 'value': 279}
 {'time': '2024-09-12', 'value': 278} {'time': '2024-09-13', 'value': 274}
 {'time': '2024-09-14', 'value': 270} {'time': '2024-09-15', 'value': 266}
 {'time': '2024-09-16', 'value': 263} {'time': '2024-09-17', 'value': 267}
 {'time': '2024-09-18', 'value': 269} {'time': '2024-09-19', 'value': 267}
 {'time': '2024-09-20', 'value': 269} {'time': '2024-09-21', 'value': 274}]"
4,HDB | OTHERS,2024-09-21,Changi / Pasir Ris (D17-18),AH0,617.0,0.003252032520325132,180,0.034482758620689724,"[{'time': '2024-09-08', 'value': 614.0}
 {'time': '2024-09-09', 'value': 615.0}
 {'time': '2024-09-10', 'value': 615.0}
 {'time': '2024-09-11', 'value': 615.0}
 {'time': '2024-09-12', 'value': 615.0}
 {'time': '2024-09-13', 'value': 615.0}
 {'time': '2024-09-14', 'value': 615.0}
 {'time': '2024-09-15', 'value': 615.0}
 {'time': '2024-09-16', 'value': 615.0}
 {'time': '2024-09-17', 'value': 614.5}
 {'time': '2024-09-18', 'value': 614.0}
 {'time': '2024-09-19', 'value': 617.0}
 {'time': '2024-09-20', 'value': 617.0}
 {'time': '2024-09-21', 'value': 617.0}]","[{'time': '2024-09-08', 'value': 173} {'time': '2024-09-09', 'value': 171}
 {'time': '2024-09-10', 'value': 171} {'time': '2024-09-11', 'value': 173}
 {'time': '2024-09-12', 'value': 173} {'time': '2024-09-13', 'value': 173}
 {'time': '2024-09-14', 'value': 172} {'time': '2024-09-15', 'value': 167}
 {'time': '2024-09-16', 'value': 165} {'time': '2024-09-17', 'value': 168}
 {'time': '2024-09-18', 'value': 169} {'time': '2024-09-19', 'value': 177}
 {'time': '2024-09-20', 'value': 177} {'time': '2024-09-21', 'value': 180}]"
5,HDB | OTHERS,2024-09-21,"Newton / Bt. Timah (D11, 21)",AH0,961.0,0.041170097508125725,3,-0.5,"[{'time': '2024-09-08', 'value': 923.0}
 {'time': '2024-09-09', 'value': 922.0}
 {'time': '2024-09-10', 'value': 922.0}
 {'time': '2024-09-11', 'value': 923.0}
 {'time': '2024-09-12', 'value': 923.0}
 {'time': '2024-09-13', 'value': 923.0}
 {'time': '2024-09-14', 'value': 923.0}
 {'time': '2024-09-15', 'value': 923.0}
 {'time': '2024-09-16', 'value': 923.0}
 {'time': '2024-09-17', 'value': 910.0}
 {'time': '2024-09-18', 'value': 910.0}
 {'time': '2024-09-19', 'value': 910.0}
 {'time': '2024-09-20', 'value': 910.0}
 {'time': '2024-09-21', 'value': 961.0}]","[{'time': '2024-09-08', 'value': 6} {'time': '2024-09-09', 'value': 5}
 {'time': '2024-09-10', 'value': 5} {'time': '2024-09-11', 'value': 6}
 {'time': '2024-09-12', 'value': 6} {'time': '2024-09-13', 'value': 6}
 {'time': '2024-09-14', 'value': 6} {'time': '2024-09-15', 'value': 6}
 {'time': '2024-09-16', 'value': 6} {'time': '2024-09-17', 'value': 4}
 {'time': '2024-09-18', 'value': 4} {'time': '2024-09-19', 'value': 4}
 {'time': '2024-09-20', 'value': 4} {'time': '2024-09-21', 'value': 3}]"
6,HDB | OTHERS,2024-09-21,City & South West (D01-08),AH0,738.0,0.027855153203342642,13,0.08333333333333326,"[{'time': '2024-09-08', 'value': 718.0}
 {'time': '2024-09-09', 'value': 718.0}
 {'time': '2024-09-10', 'value': 718.0}
 {'time': '2024-09-11', 'value': 728.5}
 {'time': '2024-09-12', 'value': 728.5}
 {'time': '2024-09-13', 'value': 719.0}
 {'time': '2024-09-14', 'value': 719.0}
 {'time': '2024-09-15', 'value': 719.0}
 {'time': '2024-09-16', 'value': 719.0}
 {'time': '2024-09-17', 'value': 728.5}
 {'time': '2024-09-18', 'value': 728.5}
 {'time': '2024-09-19', 'value': 728.5}
 {'time': '2024-09-20', 'value': 738.0}
 {'time': '2024-09-21', 'value': 738.0}]","[{'time': '2024-09-08', 'value': 12} {'time': '2024-09-09', 'value': 12}
 {'time': '2024-09-10', 'value': 12} {'time': '2024-09-11', 'value': 12}
 {'time': '2024-09-12', 'value': 12} {'time': '2024-09-13', 'value': 13}
 {'time': '2024-09-14', 'value': 13} {'time': '2024-09-15', 'value': 13}
 {'time': '2024-09-16', 'value': 13} {'time': '2024-09-17', 'value': 14}
 {'time': '2024-09-18', 'value': 14} {'time': '2024-09-19', 'value': 14}
 {'time': '2024-09-20', 'value': 13} {'time': '2024-09-21', 'value': 13}]"
7,HDB | OTHERS,2024-09-21,Orchard / Holland (D09-10),AH0,858.0,-0.07642626480086112,1,0.0,"[{'time': '2024-09-08', 'value': 929.0}
 {'time': '2024-09-09', 'value': 929.0}
 {'time': '2024-09-10', 'value': 929.0}
 {'time': '2024-09-11', 'value': 929.0}
 {'time': '2024-09-12', 'value': 929.0}
 {'time': '2024-09-13', 'value': 929.0}
 {'time': '2024-09-14', 'value': 929.0}
 {'time': '2024-09-15', 'value': 929.0}
 {'time': '2024-09-16', 'value': 929.0}
 {'time': '2024-09-17', 'value': 929.0}
 {'time': '2024-09-18', 'value': 858.0}
 {'time': '2024-09-19', 'value': 858.0}
 {'time': '2024-09-20', 'value': 858.0}
 {'time': '2024-09-21', 'value': 858.0}]","[{'time': '2024-09-08', 'value': 1} {'time': '2024-09-09', 'value': 1}
 {'time': '2024-09-10', 'value': 1} {'time': '2024-09-11', 'value': 1}
 {'time': '2024-09-12', 'value': 1} {'time': '2024-09-13', 'value': 1}
 {'time': '2024-09-14', 'value': 1} {'time': '2024-09-15', 'value': 1}
 {'time': '2024-09-16', 'value': 1} {'time': '2024-09-17', 'value': 1}
 {'time': '2024-09-18', 'value': 1} {'time': '2024-09-19', 'value': 1}
 {'time': '2024-09-20', 'value': 1} {'time': '2024-09-21', 'value': 1}]"
8,HDB | OTHERS,2024-09-21,East Coast (D15-16),AH0,762.0,0.05833333333333335,39,0.3448275862068966,"[{'time': '2024-09-08', 'value': 723.0}
 {'time': '2024-09-09', 'value': 723.0}
 {'time': '2024-09-10', 'value': 723.0}
 {'time': '2024-09-11', 'value': 720.0}
 {'time': '2024-09-12', 'value': 720.0}
 {'time': '2024-09-13', 'value': 720.0}
 {'time': '2024-09-14', 'value': 720.0}
 {'time': '2024-09-15', 'value': 720.0}
 {'time': '2024-09-16', 'value': 723.0}
 {'time': '2024-09-17', 'value': 726.0}
 {'time': '2024-09-18', 'value': 726.0}
 {'time': '2024-09-19', 'value': 736.5}
 {'time': '2024-09-20', 'value': 773.5}
 {'time': '2024-09-21', 'value': 762.0}]","[{'time': '2024-09-08', 'value': 28} {'time': '2024-09-09', 'value': 30}
 {'time': '2024-09-10', 'value': 30} {'time': '2024-09-11', 'value': 33}
 {'time': '2024-09-12', 'value': 33} {'time': '2024-09-13', 'value': 33}
 {'time': '2024-09-14', 'value': 33} {'time': '2024-09-15', 'value': 33}
 {'time': '2024-09-16', 'value': 34} {'time': '2024-09-17', 'value': 35}
 {'time': '2024-09-18', 'value': 35} {'time': '2024-09-19', 'value': 36}
 {'time': '2024-09-20', 'value': 40} {'time': '2024-09-21', 'value': 39}]"
9,HDB | OTHERS,2024-09-21,Serangoon / Thomson (D19-20),AH0,668.0,0.006024096385542244,146,-0.0331125827814569,"[{'time': '2024-09-08', 'value': 664.0}
 {'time': '2024-09-09', 'value': 664.0}
 {'time': '2024-09-10', 'value': 664.0}
 {'time': '2024-09-11', 'value': 666.0}
 {'time': '2024-09-12', 'value': 666.0}
 {'time': '2024-09-13', 'value': 666.0}
 {'time': '2024-09-14', 'value': 674.0}
 {'time': '2024-09-15', 'value': 674.0}
 {'time': '2024-09-16', 'value': 676.0}
 {'time': '2024-09-17', 'value': 674.0}
 {'time': '2024-09-18', 'value': 678.0}
 {'time': '2024-09-19', 'value': 674.0}
 {'time': '2024-09-20', 'value': 668.0}
 {'time': '2024-09-21', 'value': 668.0}]","[{'time': '2024-09-08', 'value': 148} {'time': '2024-09-09', 'value': 146}
 {'time': '2024-09-10', 'value': 146} {'time': '2024-09-11', 'value': 152}
 {'time': '2024-09-12', 'value': 152} {'time': '2024-09-13', 'value': 152}
 {'time': '2024-09-14', 'value': 151} {'time': '2024-09-15', 'value': 148}
 {'time': '2024-09-16', 'value': 150} {'time': '2024-09-17', 'value': 151}
 {'time': '2024-09-18', 'value': 149} {'time': '2024-09-19', 'value': 149}
 {'time': '2024-09-20', 'value': 148} {'time': '2024-09-21', 'value': 146}]"
10,HDB | 1/2 ROOM,2024-09-21,East Coast (D15-16),AH2,634.0,0.017656500802568198,4,1.0,"[{'time': '2024-09-08', 'value': 623.0}
 {'time': '2024-09-09', 'value': 623.0}
 {'time': '2024-09-10', 'value': 623.0}
 {'time': '2024-09-11', 'value': 623.0}
 {'time': '2024-09-12', 'value': 623.0}
 {'time': '2024-09-13', 'value': 623.0}
 {'time': '2024-09-14', 'value': 623.0}
 {'time': '2024-09-15', 'value': 623.0}
 {'time': '2024-09-16', 'value': 623.0}
 {'time': '2024-09-17', 'value': 648.0}
 {'time': '2024-09-18', 'value': 634.0}
 {'time': '2024-09-19', 'value': 634.0}
 {'time': '2024-09-20', 'value': 634.0}
 {'time': '2024-09-21', 'value': 634.0}]","[{'time': '2024-09-08', 'value': 2} {'time': '2024-09-09', 'value': 2}
 {'time': '2024-09-10', 'value': 2} {'time': '2024-09-11', 'value': 2}
 {'time': '2024-09-12', 'value': 2} {'time': '2024-09-13', 'value': 2}
 {'time': '2024-09-14', 'value': 2} {'time': '2024-09-15', 'value': 2}
 {'time': '2024-09-16', 'value': 2} {'time': '2024-09-17', 'value': 3}
 {'time': '2024-09-18', 'value': 4} {'time': '2024-09-19', 'value': 4}
 {'time': '2024-09-20', 'value': 4} {'time': '2024-09-21', 'value': 4}]"
